objectid,parentid,filename,title,format,filesize,date,description,subject,location,latitude,longitude,type,language,rights,rightsstatement
hazel005transcipt,hazel005,hazel005transcript.pdf,Transcription of and Places Traveled During 1958 Iowa and Wisconsin Trip,application/pdf,16 KB,,,,,,,Text,eng,,
hazel006transcript,hazel006,hazel006transcript.pdf,Transcription of and Places Traveled During 1959 North and South Dakota Trip,application/pdf,16 KB,,,,,,,Text,eng,,
hazel007transcript,hazel007,hazel007transcript.pdf,Transcription of 1960 Red Oak Election Outing,application/pdf,16 KB,,,,,,,Text,eng,,
hazel008transcript,hazel008,hazel008transcript.pdf,Transcription of 1961 Omaha Christmas Outing,application/pdf,16 KB,,,,,,,Text,eng,,
hazel009transcript,hazel009,hazel009transcript.pdf,Transcription of and Places Traveled During 1962 South Central US Trip,application/pdf,16 KB,,,,,,,Text,eng,,
hazel010transcript,hazel010,hazel010transcript.pdf,Transcription of and Places Traveled During 1963 Iowa and Wisconsin Trip,application/pdf,16 KB,,,,,,,Text,eng,,
hazel011transcript,hazel011,hazel011transcript.pdf,Transcription of 1964 Red Oak Errands Outing,application/pdf,16 KB,,,,,,,Text,eng,,
hazel012transcript,hazel012,hazel012transcript.pdf,Transcription of and Places Traveled During 1969 Midwestern US Trip,application/pdf,16 KB,,,,,,,Text,eng,,
hazel013transcript,hazel013,hazel013transcript.pdf,Transcription of and Places Traveled During 1972 Winter in Texas and Mexico Trip,application/pdf,16 KB,,,,,,,Text,eng,,
hazel014transcript,hazel014,hazel014transcript.pdf,Transcription of and Places Traveled During 1974 Winter in Texas Trip,application/pdf,16 KB,,,,,,,Text,eng,,
hazel015transcript,hazel015,hazel015transcript.pdf,Transcription of and Places Traveled During 1977 Wisconsin and Illinois Trip,application/pdf,16 KB,,,,,,,Text,eng,,
